,ctr-runtime,node,name,filename,ioengine,readwrite,direct,ramp_time,runtime,time_based,size,bs,numjobs,iodepth,op,BW,IOPS,BW (MB/s)
1279,kata-qemu,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,1,2,write,65.3MiB/s,261,66.8672
1280,kata-qemu,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,2,32,read,66.2MiB/s,263,67.78880000000001
1281,kata-qemu,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,2,32,write,65.4MiB/s,260,66.96960000000001
1282,kata-qemu,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,2,8,read,65.9MiB/s,263,67.4816
1283,kata-qemu,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,2,8,write,65.2MiB/s,260,66.76480000000001
1284,kata-qemu,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,2,4,read,65.6MiB/s,262,67.17439999999999
1285,kata-qemu,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,2,4,write,64.8MiB/s,259,66.3552
1286,kata-qemu,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,2,2,read,66.0MiB/s,264,67.584
1287,kata-qemu,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,2,2,write,65.2MiB/s,260,66.76480000000001
1288,kata-qemu,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,4,32,read,65.6MiB/s,260,67.17439999999999
1289,kata-qemu,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,4,32,write,66.9MiB/s,265,68.5056
1290,kata-qemu,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,4,8,read,65.2MiB/s,260,66.76480000000001
1291,kata-qemu,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,4,8,write,66.5MiB/s,265,68.096
1292,kata-qemu,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,4,4,read,64.4MiB/s,257,65.94560000000001
1293,kata-qemu,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,4,4,write,65.6MiB/s,262,67.17439999999999
1294,kata-qemu,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,4,2,read,64.8MiB/s,258,66.3552
1295,kata-qemu,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,4,2,write,66.1MiB/s,264,67.68639999999999
1296,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,1,32,read,4227KiB/s,4225,4.227
1297,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,1,8,read,4267KiB/s,4266,4.267
1298,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,1,4,read,4247KiB/s,4246,4.247
1299,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,1,2,read,4279KiB/s,4279,4.279
1300,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,2,32,read,3556KiB/s,3554,3.556
1301,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,2,8,read,3572KiB/s,3571,3.572
1302,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,2,4,read,3586KiB/s,3585,3.586
1303,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,2,2,read,3330KiB/s,3329,3.33
1304,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,4,32,read,3395KiB/s,3390,3.395
1305,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,4,8,read,3200KiB/s,3198,3.2
1306,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,4,4,read,3277KiB/s,3276,3.277
1307,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,4,2,read,3167KiB/s,3166,3.1670000000000003
1308,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,1,32,read,8545KiB/s,4271,8.545
1309,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,1,8,read,8449KiB/s,4224,8.449
1310,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,1,4,read,8528KiB/s,4263,8.528
1311,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,1,2,read,8526KiB/s,4262,8.526
1312,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,2,32,read,7455KiB/s,3725,7.455
1313,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,2,8,read,7434KiB/s,3716,7.434
1314,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,2,4,read,7055KiB/s,3527,7.055
1315,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,2,2,read,7038KiB/s,3518,7.038
1316,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,4,32,read,7319KiB/s,3655,7.319
1317,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,4,8,read,6825KiB/s,3411,6.825
1318,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,4,4,read,6467KiB/s,3232,6.4670000000000005
1319,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,4,2,read,6275KiB/s,3137,6.275
1320,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,1,32,read,16.6MiB/s,4252,16.9984
1321,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,1,8,read,16.6MiB/s,4248,16.9984
1322,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,1,4,read,16.6MiB/s,4250,16.9984
1323,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,1,2,read,16.6MiB/s,4248,16.9984
1324,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,2,32,read,14.2MiB/s,3644,14.540799999999999
1325,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,2,8,read,14.5MiB/s,3713,14.848
1326,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,2,4,read,14.3MiB/s,3665,14.6432
1327,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,2,2,read,14.4MiB/s,3673,14.745600000000001
1328,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,4,32,read,12.7MiB/s,3250,13.0048
1329,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,4,8,read,13.8MiB/s,3542,14.131200000000002
1330,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,4,4,read,13.7MiB/s,3509,14.0288
1331,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,4,2,read,12.0MiB/s,3322,12.288
1332,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,1,32,read,33.2MiB/s,4251,33.9968
1333,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,1,8,read,33.2MiB/s,4249,33.9968
1334,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,1,4,read,33.2MiB/s,4245,33.9968
1335,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,1,2,read,33.2MiB/s,4253,33.9968
1336,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,2,32,read,30.7MiB/s,3927,31.4368
1337,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,2,8,read,29.1MiB/s,3726,29.7984
1338,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,2,4,read,30.8MiB/s,3936,31.5392
1339,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,2,2,read,28.3MiB/s,3628,28.979200000000002
1340,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,4,32,read,30.1MiB/s,3850,30.822400000000002
1341,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,4,8,read,29.2MiB/s,3739,29.9008
1342,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,4,4,read,29.9MiB/s,3821,30.6176
1343,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,4,2,read,30.2MiB/s,3870,30.9248
1344,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,1,32,read,65.0MiB/s,4220,66.56
1345,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,1,8,read,65.8MiB/s,4212,67.3792
1346,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,1,4,read,66.4MiB/s,4250,67.9936
1347,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,1,2,read,66.2MiB/s,4233,67.78880000000001
1348,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,2,32,read,62.5MiB/s,3998,64.0
1349,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,2,8,read,60.8MiB/s,3890,62.2592
1350,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,2,4,read,53.8MiB/s,3440,55.0912
1351,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,2,2,read,62.2MiB/s,3979,63.692800000000005
1352,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,4,32,read,59.9MiB/s,3831,61.3376
1353,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,4,8,read,62.9MiB/s,4027,64.4096
1354,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,4,4,read,59.4MiB/s,3798,60.8256
1355,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,4,2,read,59.5MiB/s,3805,60.928000000000004
1356,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,1,32,read,125MiB/s,4007,128.0
1357,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,1,8,read,123MiB/s,3950,125.952
1358,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,1,4,read,125MiB/s,4002,128.0
1359,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,1,2,read,121MiB/s,3876,123.904
1360,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,2,32,read,125MiB/s,3994,128.0
1361,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,2,8,read,120MiB/s,3847,122.88
1362,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,2,4,read,127MiB/s,4053,130.048
1363,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,2,2,read,119MiB/s,3802,121.85600000000001
1364,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,4,32,read,55.8MiB/s,1782,57.139199999999995
1365,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,4,8,read,36.4MiB/s,1165,37.2736
1366,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,4,4,read,36.5MiB/s,1165,37.376
1367,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,4,2,read,36.4MiB/s,1164,37.2736
1368,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,64k,1,32,read,36.3MiB/s,579,37.1712
1369,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,64k,1,8,read,36.1MiB/s,576,36.9664
1370,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,64k,1,4,read,36.5MiB/s,583,37.376
1371,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,64k,1,2,read,36.5MiB/s,584,37.376
1372,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,64k,2,32,read,36.5MiB/s,581,37.376
1373,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,64k,2,8,read,36.6MiB/s,584,37.4784
1374,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,64k,2,4,read,36.6MiB/s,584,37.4784
1375,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,64k,2,2,read,36.5MiB/s,584,37.376
1376,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,64k,4,32,read,36.8MiB/s,584,37.6832
1377,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,64k,4,8,read,36.6MiB/s,583,37.4784
1378,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,64k,4,4,read,36.6MiB/s,584,37.4784
1379,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,64k,4,2,read,36.5MiB/s,583,37.376
1380,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,1,32,read,36.6MiB/s,291,37.4784
1381,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,1,8,read,36.5MiB/s,291,37.376
1382,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,1,4,read,36.5MiB/s,292,37.376
1383,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,1,2,read,36.5MiB/s,292,37.376
1384,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,2,32,read,36.8MiB/s,292,37.6832
1385,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,2,8,read,36.6MiB/s,292,37.4784
1386,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,2,4,read,36.6MiB/s,292,37.4784
1387,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,2,2,read,36.5MiB/s,292,37.376
1388,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,4,32,read,36.0MiB/s,291,36.864000000000004
1389,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,4,8,read,36.6MiB/s,291,37.4784
1390,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,4,4,read,36.5MiB/s,291,37.376
1391,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,4,2,read,36.6MiB/s,292,37.4784
1392,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,1,32,read,36.8MiB/s,146,37.6832
1393,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,1,8,read,36.6MiB/s,146,37.4784
1394,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,1,4,read,36.6MiB/s,146,37.4784
1395,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,1,2,read,36.5MiB/s,145,37.376
1396,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,2,32,read,37.0MiB/s,145,37.888
1397,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,2,8,read,36.6MiB/s,145,37.4784
1398,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,2,4,read,36.5MiB/s,145,37.376
1399,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,2,2,read,36.5MiB/s,145,37.376
1400,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,4,32,read,37.6MiB/s,145,38.5024
1401,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,4,8,read,36.7MiB/s,145,37.5808
1402,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,4,4,read,36.7MiB/s,146,37.5808
1403,runc,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,4,2,read,36.6MiB/s,146,37.4784
1404,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,1,32,write,555KiB/s,553,0.555
1405,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,1,8,write,555KiB/s,554,0.555
1406,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,1,4,write,561KiB/s,561,0.561
1407,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,1,2,write,534KiB/s,534,0.534
1408,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,2,32,write,556KiB/s,553,0.556
1409,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,2,8,write,572KiB/s,571,0.5720000000000001
1410,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,2,4,write,554KiB/s,553,0.554
1411,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,2,2,write,545KiB/s,544,0.545
1412,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,4,32,write,581KiB/s,577,0.581
1413,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,4,8,write,577KiB/s,575,0.577
1414,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,4,4,write,562KiB/s,561,0.562
1415,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,4,2,write,548KiB/s,547,0.548
1416,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,1,32,write,1438KiB/s,717,1.438
1417,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,1,8,write,1497KiB/s,748,1.497
1418,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,1,4,write,1490KiB/s,745,1.49
1419,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,1,2,write,1474KiB/s,736,1.474
1420,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,2,32,write,1475KiB/s,735,1.475
1421,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,2,8,write,1535KiB/s,766,1.5350000000000001
1422,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,2,4,write,2140KiB/s,1069,2.14
1423,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,2,2,write,4166KiB/s,2082,4.166
1424,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,4,32,write,4184KiB/s,2087,4.184
1425,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,4,8,write,400KiB/s,199,0.4
1426,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,4,4,write,4199KiB/s,2098,4.199
1427,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,4,2,write,223KiB/s,111,0.223
1428,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,1,32,write,13.8MiB/s,3536,14.131200000000002
1429,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,1,8,write,13.7MiB/s,3496,14.0288
1430,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,1,4,write,1266KiB/s,316,1.266
1431,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,1,2,write,13.9MiB/s,3552,14.233600000000001
1432,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,2,32,write,13.8MiB/s,3539,14.131200000000002
1433,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,2,8,write,1012KiB/s,252,1.012
1434,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,2,4,write,13.8MiB/s,3543,14.131200000000002
1435,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,2,2,write,13.7MiB/s,3516,14.0288
1436,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,4,32,write,912KiB/s,227,0.912
1437,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,4,8,write,13.8MiB/s,3532,14.131200000000002
1438,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,4,4,write,13.6MiB/s,3479,13.9264
1439,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,4,2,write,1085KiB/s,271,1.085
1440,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,1,32,write,27.6MiB/s,3536,28.262400000000003
1441,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,1,8,write,27.7MiB/s,3545,28.3648
1442,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,1,4,write,1883KiB/s,235,1.883
1443,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,1,2,write,27.7MiB/s,3545,28.3648
1444,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,2,32,write,27.6MiB/s,3530,28.262400000000003
1445,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,2,8,write,3941KiB/s,492,3.9410000000000003
1446,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,2,4,write,27.8MiB/s,3557,28.467200000000002
1447,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,2,2,write,27.7MiB/s,3543,28.3648
1448,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,4,32,write,1948KiB/s,242,1.948
1449,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,4,8,write,27.8MiB/s,3553,28.467200000000002
1450,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,4,4,write,27.5MiB/s,3524,28.16
1451,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,4,2,write,1925KiB/s,240,1.925
1452,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,1,32,write,55.5MiB/s,3550,56.832
1453,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,1,8,write,54.8MiB/s,3507,56.1152
1454,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,1,4,write,55.4MiB/s,3548,56.7296
1455,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,1,2,write,55.7MiB/s,3563,57.03680000000001
1456,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,2,32,write,55.2MiB/s,3533,56.524800000000006
1457,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,2,8,write,4538KiB/s,283,4.538
1458,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,2,4,write,55.6MiB/s,3556,56.934400000000004
1459,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,2,2,write,55.3MiB/s,3539,56.627199999999995
1460,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,4,32,write,3689KiB/s,229,3.689
1461,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,4,8,write,55.6MiB/s,3560,56.934400000000004
1462,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,4,4,write,53.9MiB/s,3448,55.193599999999996
1463,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,4,2,write,4148KiB/s,259,4.148
1464,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,1,32,write,110MiB/s,3532,112.64
1465,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,1,8,write,111MiB/s,3543,113.664
1466,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,1,4,write,4776KiB/s,149,4.776
1467,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,1,2,write,110MiB/s,3532,112.64
1468,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,2,32,write,42.4MiB/s,1353,43.4176
1469,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,2,8,write,110MiB/s,3513,112.64
1470,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,2,4,write,110MiB/s,3527,112.64
1471,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,2,2,write,12.7MiB/s,404,13.0048
1472,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,4,32,write,111MiB/s,3543,113.664
1473,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,4,8,write,110MiB/s,3509,112.64
1474,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,4,4,write,2584KiB/s,80,2.584
1475,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,4,2,write,68.6MiB/s,2195,70.2464
1476,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,1,32,write,167MiB/s,2667,171.008
1477,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,1,8,write,12.5MiB/s,199,12.8
1478,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,1,4,write,166MiB/s,2655,169.984
1479,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,1,2,write,167MiB/s,2675,171.008
1480,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,2,32,write,156MiB/s,2496,159.744
1481,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,2,8,write,2674KiB/s,41,2.674
1482,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,2,4,write,166MiB/s,2653,169.984
1483,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,2,2,write,10.0MiB/s,175,10.24
1484,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,4,32,write,166MiB/s,2655,169.984
1485,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,4,8,write,184KiB/s,2,0.184
1486,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,4,4,write,15.4MiB/s,246,15.7696
1487,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,4,2,write,116MiB/s,1856,118.784
1488,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,1,32,write,160MiB/s,1276,163.84
1489,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,1,8,write,166MiB/s,1327,169.984
1490,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,1,4,write,83.8MiB/s,670,85.8112
1491,runc,Standard_D2s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,1,2,write,10.2MiB/s,81,10.444799999999999
